SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart,isSegmentEnd
1,1,9,factual,amorphous,known-subject,bollywood growth,1,2,16.4747,0,0,0,0,,0,,,16.4747,,16.4747,0,1,16.4747,1,1,bollywood growth,1,0
2,1,9,factual,amorphous,known-subject,bollywood growth politics,2,3,28.9562,0,0,0,0,,0,,,28.9562,,28.9562,0,1,28.9562,1,1,bollywood growth politics,0,0
3,1,9,factual,amorphous,known-subject,bollywood policies and legislation,3,4,19.8979,0,0,0,0,,0,,,19.8979,,19.8979,0,1,19.8979,1,1,bollywood policies and legislation,0,0
4,1,9,factual,amorphous,known-subject,bollywood policies,4,2,23.2538,0,0,0,0,,0,,,23.2538,,23.2538,0,1,23.2538,1,1,bollywood policies,0,0
5,1,9,factual,amorphous,known-subject,bollywood policies growth,5,3,28.9651,0,0,0,0,,0,,,28.9651,,28.9651,0,1,28.9651,1,1,bollywood policies growth,0,0
6,1,9,factual,amorphous,known-subject,bollywood government,6,2,43.4836,0,1,0,0,31.4022,31.4022,2,2,12.0814,0,31.4022,0,0.722161919,43.4836,1,1,bollywood government,0,1
7,2,19,intellectual,amorphous,exploratory,Pocono Mountains vacation,1,3,28.5119,0,1,0,0,20.7541,20.7541,1,1,7.7578,0,20.7541,0,0.727910101,28.5119,2,2,Pocono Mountains vacation,1,0
8,2,19,intellectual,amorphous,exploratory,Pocono Mountains trip,2,3,29.7215,0,0,0,0,,0,,,29.7215,,29.7215,0,1,29.7215,2,2,Pocono Mountains trip,0,0
9,2,19,intellectual,amorphous,exploratory,Pocono Mountains,3,2,11.2187,10,0,0,0,,0,,,11.2187,,11.2187,0,1,11.2187,2,2,Pocono Mountains,0,0
10,2,19,intellectual,amorphous,exploratory,what do to in the Pocono Mountains,4,7,20.6485,30,0,0,0,,0,,,74.1483,,74.1483,0,1,20.6485,2,2,what do to in the Pocono Mountains,0,1
11,3,10,intellectual,amorphous,exploratory,junk food trax,1,3,6.1361,0,0,0,0,,0,,,6.1361,,6.1361,0,1,6.1361,3,3,junk food trax,1,0
12,3,10,intellectual,amorphous,exploratory,junk food tax,2,3,85.2835,0,3,0,2,25.54443333,76.6333,4,6,8.6502,0.666666667,76.6333,0,0.898571236,85.2835,3,3,junk food tax,0,0
13,3,10,intellectual,amorphous,exploratory,junk food tax pros,3,4,46.5649,0,4,0,0,3.809075,15.2363,3.5,5,31.3286,0,15.2363,0,0.327205685,46.5649,3,3,junk food tax pros,0,1
14,4,25,intellectual,specific,interpretive,dehumidifiers,1,1,91.6606,0,1,1,1,87.833,87.833,1,1,3.8276,1,87.833,1,0.9582416,91.6606,4,4,dehumidifiers,1,1
15,5,52,intellectual,specific,interpretive,health care in UK,1,4,33.5915,0,0,0,0,,0,,,33.5915,,33.5915,0,1,33.5915,5,5,health care in UK,1,0
16,5,52,intellectual,specific,interpretive,social security in UK,2,4,19.4409,0,0,0,0,,0,,,19.4409,,19.4409,0,1,19.4409,5,5,social security in UK,0,0
17,5,52,intellectual,specific,interpretive,US and UK safety nets,3,5,28.0404,0,0,0,0,,0,,,28.0404,,28.0404,0,1,28.0404,5,5,US and UK safety nets,0,1
18,6,8,factual,specific,known-item,kursk sink,1,2,13.1529,0,0,0,0,,0,,,13.1529,,13.1529,0,1,13.1529,6,6,kursk sink,1,0
19,6,8,factual,specific,known-item,kursk  sub,2,2,16.6875,0,1,0,0,11.8705,11.8705,1,1,4.817,0,11.8705,0,0.711340824,16.6875,6,6,kursk  sub,0,0
20,6,8,factual,specific,known-item,kursk russia,3,2,18.8851,0,0,0,0,,0,,,18.8851,,18.8851,0,1,18.8851,6,6,kursk russia,0,1
21,7,24,factual,specific,known-item,Red Bull health concerns,1,4,15.1272,71,1,0,0,9.2588,9.2588,,3,114.5778,0,9.2588,0,0.074766265,15.1272,7,7,Red Bull health concerns,1,1
22,8,22,intellectual,specific,interpretive,gun control,1,2,16.3986,0,0,0,0,,0,,,16.3986,,16.3986,0,1,16.3986,8,8,gun control,1,1
23,9,53,intellectual,specific,interpretive,non-profit organization,1,2,13.7912,0,0,0,0,,0,,,13.7912,,13.7912,0,1,13.7912,9,9,non-profit organization,1,1
24,10,60,intellectual,specific,interpretive,African HIV charities,1,3,120.3851,0,4,0,0,27.443575,109.7743,5.75,10,10.6108,0,109.7743,0,0.911859524,120.3851,4,10,African HIV charities,1,0
25,10,60,intellectual,specific,interpretive,African charities,2,2,19.8978,0,0,0,0,,0,,,19.8978,,19.8978,0,1,19.8978,4,10,African charities,0,1
26,11,44,intellectual,specific,interpretive,internet phone service benifits,1,4,21.3775,0,0,0,0,,0,,,21.3775,,21.3775,0,1,21.3775,10,11,internet phone service benifits,1,0
