,SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart
0,1,1,9,factual,amorphous,known-subject,bollywood growth,1,2,16.4747,0,0,0,0,,0.0,,,16.4747,,16.4747,0,1,16.4747,1.0,1,bollywood growth,1
1,2,1,9,factual,amorphous,known-subject,bollywood growth politics,2,3,28.9562,0,0,0,0,,0.0,,,28.9562,,28.9562,0,1,28.9562,1.0,1,bollywood growth politics,0
2,3,1,9,factual,amorphous,known-subject,bollywood policies and legislation,3,4,19.8979,0,0,0,0,,0.0,,,19.8979,,19.8979,0,1,19.8979,1.0,1,bollywood policies and legislation,0
3,4,1,9,factual,amorphous,known-subject,bollywood policies,4,2,23.2538,0,0,0,0,,0.0,,,23.2538,,23.2538,0,1,23.2538,1.0,1,bollywood policies,0
4,5,1,9,factual,amorphous,known-subject,bollywood policies growth,5,3,28.9651,0,0,0,0,,0.0,,,28.9651,,28.9651,0,1,28.9651,1.0,1,bollywood policies growth,0
5,6,1,9,factual,amorphous,known-subject,bollywood government,6,2,43.4836,0,1,0,0,31.4022,31.4022,2.0,2.0,12.0814,0.0,31.4022,0,0.722161919,43.4836,1.0,1,bollywood government,0
6,7,2,19,intellectual,amorphous,exploratory,Pocono Mountains vacation,1,3,28.5119,0,1,0,0,20.7541,20.7541,1.0,1.0,7.7578,0.0,20.7541,0,0.727910101,28.5119,2.0,2,Pocono Mountains vacation,1
7,8,2,19,intellectual,amorphous,exploratory,Pocono Mountains trip,2,3,29.7215,0,0,0,0,,0.0,,,29.7215,,29.7215,0,1,29.7215,2.0,2,Pocono Mountains trip,0
8,9,2,19,intellectual,amorphous,exploratory,Pocono Mountains,3,2,11.2187,10,0,0,0,,0.0,,,11.2187,,11.2187,0,1,11.218699999999998,2.0,2,Pocono Mountains,0
9,10,2,19,intellectual,amorphous,exploratory,what do to in the Pocono Mountains,4,7,20.6485,30,0,0,0,,0.0,,,74.1483,,74.1483,0,1,20.6485,2.0,2,what do to in the Pocono Mountains,0
10,11,3,10,intellectual,amorphous,exploratory,junk food trax,1,3,6.1361,0,0,0,0,,0.0,,,6.1361,,6.1361,0,1,6.1361,3.0,3,junk food trax,1
11,12,3,10,intellectual,amorphous,exploratory,junk food tax,2,3,85.2835,0,3,0,2,25.54443333,76.6333,4.0,6.0,8.6502,0.666666667,76.6333,0,0.898571236,85.2835,3.0,3,junk food tax,0
12,13,3,10,intellectual,amorphous,exploratory,junk food tax pros,3,4,46.5649,0,4,0,0,3.809075,15.2363,3.5,5.0,31.3286,0.0,15.2363,0,0.327205685,46.5649,3.0,3,junk food tax pros,0
13,14,4,25,intellectual,specific,interpretive,dehumidifiers,1,1,91.6606,0,1,1,1,87.833,87.833,1.0,1.0,3.8276,1.0,87.833,1,0.9582416,91.6606,4.0,4,dehumidifiers,1
14,15,5,52,intellectual,specific,interpretive,health care in UK,1,4,33.5915,0,0,0,0,,0.0,,,33.5915,,33.5915,0,1,33.5915,5.0,5,health care in UK,1
15,16,5,52,intellectual,specific,interpretive,social security in UK,2,4,19.4409,0,0,0,0,,0.0,,,19.4409,,19.4409,0,1,19.4409,5.0,5,social security in UK,0
16,17,5,52,intellectual,specific,interpretive,US and UK safety nets,3,5,28.0404,0,0,0,0,,0.0,,,28.0404,,28.0404,0,1,28.0404,5.0,5,US and UK safety nets,0
17,18,6,8,factual,specific,known-item,kursk sink,1,2,13.1529,0,0,0,0,,0.0,,,13.1529,,13.1529,0,1,13.1529,6.0,6,kursk sink,1
18,19,6,8,factual,specific,known-item,kursk  sub,2,2,16.6875,0,1,0,0,11.8705,11.8705,1.0,1.0,4.817,0.0,11.8705,0,0.711340824,16.6875,6.0,6,kursk  sub,0
19,20,6,8,factual,specific,known-item,kursk russia,3,2,18.8851,0,0,0,0,,0.0,,,18.8851,,18.8851,0,1,18.8851,6.0,6,kursk russia,0
20,21,7,24,factual,specific,known-item,Red Bull health concerns,1,4,15.1272,71,1,0,0,9.2588,9.2588,,3.0,114.5778,0.0,9.2588,0,0.074766265,15.127199999999995,7.0,7,Red Bull health concerns,1
21,22,8,22,intellectual,specific,interpretive,gun control,1,2,16.3986,0,0,0,0,,0.0,,,16.3986,,16.3986,0,1,16.3986,8.0,8,gun control,1
22,23,9,53,intellectual,specific,interpretive,non-profit organization,1,2,13.7912,0,0,0,0,,0.0,,,13.7912,,13.7912,0,1,13.7912,9.0,9,non-profit organization,1
23,24,10,60,intellectual,specific,interpretive,African HIV charities,1,3,120.3851,0,4,0,0,27.443575,109.7743,5.75,10.0,10.6108,0.0,109.7743,0,0.911859524,120.3851,4.0,10,African HIV charities,1
24,25,10,60,intellectual,specific,interpretive,African charities,2,2,19.8978,0,0,0,0,,0.0,,,19.8978,,19.8978,0,1,19.8978,4.0,10,African charities,0
25,26,11,44,intellectual,specific,interpretive,internet phone service benifits,1,4,21.3775,0,0,0,0,,0.0,,,21.3775,,21.3775,0,1,21.3775,10.0,11,internet phone service benifits,1
26,27,11,44,intellectual,specific,interpretive,what make internet phone service great,2,6,29.2645,0,0,0,0,,0.0,,,29.2645,,29.2645,0,1,29.2645,10.0,11,what make internet phone service great,0
27,28,11,44,intellectual,specific,interpretive,internet phone service advantages,3,4,28.9413,0,0,0,0,,0.0,,,28.9413,,28.9413,0,1,28.9413,10.0,11,internet phone service advantages,0
28,29,11,44,intellectual,specific,interpretive,internet phone service selection advice,4,5,64.7106,0,0,0,0,,0.0,,,64.7106,,64.7106,0,1,64.7106,10.0,11,internet phone service selection advice,0
29,30,12,26,intellectual,amorphous,exploratory,hawaii vacation,1,2,21.9336,0,2,0,2,8.82645,17.6529,4.5,6.0,4.2807,1.0,17.6529,0,0.80483368,21.9336,11.0,12,hawaii vacation,1
30,31,12,26,intellectual,amorphous,exploratory,seattle vacation,2,2,17.1773,0,1,0,0,12.6007,12.6007,3.0,3.0,4.5766,0.0,12.6007,0,0.733566975,17.1773,11.0,12,seattle vacation,0
31,32,12,26,intellectual,amorphous,exploratory,canada vacation,3,2,17.185,0,1,0,0,11.9239,11.9239,1.0,1.0,5.2611,0.0,11.9239,0,0.693855106,17.185,11.0,12,canada vacation,0
32,33,12,26,intellectual,amorphous,exploratory,paris vacation,4,2,57.2528,0,0,0,0,,0.0,,,57.2528,,57.2528,0,1,57.2528,11.0,12,paris vacation,0
33,34,13,4,factual,specific,known-item,Smoking qutting tips,1,3,13.0,0,0,0,0,,0.0,,,13.0,,13.0,0,1,13.0,-1.0,13,Smoking qutting tips,1
34,35,13,4,factual,specific,known-item,reddit smoking quitting,2,3,67.0,0,3,0,1,17.66666667,53.0,2.666666667,4.0,14.0,0.333333333,53.0,0,0.791044776,67.0,-1.0,13,reddit smoking quitting,0
35,36,13,4,factual,specific,known-item,no more smoking,3,3,19.0,0,0,0,0,,0.0,,,19.0,,19.0,0,1,19.0,-1.0,13,no more smoking,0
36,37,14,47,factual,specific,known-item,Swahili dishes guide,1,3,63.0357,0,0,0,0,,0.0,,,63.0357,,63.0357,0,1,63.0357,12.0,14,Swahili dishes guide,1
37,38,14,47,factual,specific,known-item,Swahili traditional food guide,2,4,206.0482,0,0,0,0,,0.0,,,206.0482,,206.0482,0,1,206.0482,12.0,14,Swahili traditional food guide,0
38,39,15,59,factual,amorphous,known-subject,philedelphia travel guide,1,3,21.8358,10,0,0,0,,0.0,,,21.8358,,21.8358,0,1,21.83580000000001,13.0,15,philedelphia travel guide,1
39,40,15,59,factual,amorphous,known-subject,what to see around philedelphia,2,5,16.2803,10,0,0,0,,0.0,,,39.5273,,39.5273,0,1,16.280299999999983,13.0,15,what to see around philedelphia,0
